series_id,family,subgroup,contrast_id,candidate,control,formula,metric,paired_delta
realAWSCloudwatch__ec2_disk_write_bytes_1ef3de,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,auprc,4.3168205929200454e-05
realAWSCloudwatch__ec2_disk_write_bytes_1ef3de,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,vus_pr,-0.0004793353765717434
realAWSCloudwatch__ec2_disk_write_bytes_1ef3de,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,f1_max,0.0
realAWSCloudwatch__ec2_disk_write_bytes_1ef3de,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,auprc,0.007823933695407709
realAWSCloudwatch__ec2_disk_write_bytes_1ef3de,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,vus_pr,-0.00030003566220904165
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,f1_max,-0.04102564102564099
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,auprc,-0.009069570560685719
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,vus_pr,0.006351655492524588
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,f1_max,0.1923076923076924
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,auprc,0.12842722770151718
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,vus_pr,0.23242169213051822
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,f1_max,0.35897435897435903
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,auprc,0.1107543068321756
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,vus_pr,0.22307235177875906
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,f1_max,0.4
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,auprc,0.11982387739286132
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,vus_pr,0.21672069628623447
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,f1_max,0.16666666666666663
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,auprc,-0.01767292086934158
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,vus_pr,-0.009349340351759161
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,f1_max,0.20769230769230762
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,auprc,-0.00860335030865586
realAWSCloudwatch__ec2_disk_write_bytes_c0d644,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,vus_pr,-0.01570099584428375
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,f1_max,0.0
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,auprc,0.001954447521693381
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,vus_pr,0.0009310099316091058
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,f1_max,0.0
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,auprc,0.03457374078240105
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,vus_pr,0.017818329024824497
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,f1_max,0.0
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,auprc,0.033703938361182684
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,vus_pr,0.010008038842722833
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,f1_max,0.0
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,auprc,0.0317494908394893
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,vus_pr,0.009077028911113727
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,f1_max,0.0
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,auprc,-0.0008698024212183686
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,vus_pr,-0.007810290182101665
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,f1_max,0.0
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,auprc,-0.0028242499429117496
realAWSCloudwatch__ec2_network_in_257a54,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,vus_pr,-0.00874130011371077
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,f1_max,0.0
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,auprc,-0.007902039230229002
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,vus_pr,0.005960889710419026
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,f1_max,0.35555555555555557
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,auprc,0.06130613571727503
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,vus_pr,0.08460497304487019
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,f1_max,0.35555555555555557
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,auprc,0.05174497022507388
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,vus_pr,0.10241518877784755
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,f1_max,0.35555555555555557
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,auprc,0.05964700945530288
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,vus_pr,0.09645429906742853
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,f1_max,0.0
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,auprc,-0.009561165492201151
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,vus_pr,0.017810215732977364
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,f1_max,0.0
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,auprc,-0.0016591262619721492
realAWSCloudwatch__ec2_network_in_5abac7,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,vus_pr,0.011849326022558337
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,f1_max,0.0
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,auprc,-0.007882570972417846
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,vus_pr,-0.006037033751369436
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,f1_max,0.0
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,auprc,0.3242182600706205
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,vus_pr,-0.062206066486806044
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,f1_max,0.0
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,auprc,0.2819306451210587
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,vus_pr,-0.0644238509821059
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,f1_max,0.0
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,auprc,0.28981321609347654
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,vus_pr,-0.058386817230736465
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,f1_max,0.0
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,auprc,-0.04228761494956179
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,vus_pr,-0.002217784495299857
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,f1_max,0.0
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,auprc,-0.034405043977143945
realAWSCloudwatch__elb_request_count_8c0756,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,vus_pr,0.003819249256069579
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,f1_max,0.0
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,auprc,0.029128483079781192
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,vus_pr,-0.009198499760889711
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,f1_max,0.09999999999999998
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,auprc,0.1191423002716615
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,vus_pr,-0.07808395279908298
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,f1_max,0.09999999999999998
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,auprc,0.12162805354659639
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,vus_pr,-0.0830637033179793
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,f1_max,0.09999999999999998
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,auprc,0.0924995704668152
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,vus_pr,-0.07386520355708959
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,f1_max,0.0
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,auprc,0.0024857532749348876
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,vus_pr,-0.00497975051889632
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,f1_max,0.0
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,auprc,-0.026642729804846305
realAWSCloudwatch__grok_asg_anomaly,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,vus_pr,0.004218749241993391
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,f1_max,0.0
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,auprc,0.018031649138420786
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,vus_pr,0.012247902387916398
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,f1_max,-0.30000000000000004
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,auprc,-0.014173094392734814
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,vus_pr,-0.013467013011394746
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,f1_max,-0.30000000000000004
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,auprc,-0.00014688738415771785
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,vus_pr,-0.009010666398903244
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,f1_max,-0.30000000000000004
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,auprc,-0.018178536522578503
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,vus_pr,-0.021258568786819643
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,f1_max,0.0
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,auprc,0.014026207008577096
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,vus_pr,0.004456346612491502
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,f1_max,0.0
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,auprc,-0.004005442129843689
realAWSCloudwatch__iio_us-east-1_i-a2eb1cd9_NetworkIn,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,vus_pr,-0.0077915557754248965
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,f1_max,0.0
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,auprc,-0.01600744822972966
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,vus_pr,0.0
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,f1_max,0.0
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,auprc,0.1689091246432911
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,vus_pr,0.0
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,f1_max,-0.050000000000000155
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,auprc,0.15213269357388992
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,vus_pr,0.0
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,f1_max,-0.050000000000000155
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,auprc,0.16814014180361958
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,vus_pr,0.0
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,f1_max,-0.050000000000000155
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,auprc,-0.016776431069401188
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,vus_pr,0.0
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,f1_max,-0.050000000000000155
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,auprc,-0.0007689828396715281
realAWSCloudwatch__rds_cpu_utilization_cc0c53,NAB,NAB-AWS,FACTORIAL_INTERACTION,IHP1_NCTP1,IHP0_NCTP0,FULL - IHP - NCTP + REL,vus_pr,0.0
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,f1_max,0.0
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,auprc,-0.011457200760955355
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,IHP_MINUS_REL,IHP1_NCTP0,IHP0_NCTP0,IHP - REL,vus_pr,0.003604411215920811
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,f1_max,0.0
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,auprc,0.09886025292987222
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,NCTP_MINUS_REL,IHP0_NCTP1,IHP0_NCTP0,NCTP - REL,vus_pr,0.0038863674647939828
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,f1_max,0.0
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,auprc,0.07726805300549522
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,FULL_MINUS_REL,IHP1_NCTP1,IHP0_NCTP0,FULL - REL,vus_pr,0.0032794117978848236
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,f1_max,0.0
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,auprc,0.08872525376645057
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,FULL_MINUS_IHP,IHP1_NCTP1,IHP1_NCTP0,FULL - IHP,vus_pr,-0.0003249994180359872
realAWSCloudwatch__rds_cpu_utilization_e47b3b,NAB,NAB-AWS,FULL_MINUS_NCTP,IHP1_NCTP1,IHP0_NCTP1,FULL - NCTP,f1_max,0.0
